ID;recommendation
60001220;81279324
60001220;81324724
60001220;70044890
60001220;81557402
60001220;22013422
60001220;70060015
60001650;70208247
60001650;70155536
60001650;70125231
60001650;215318
60001650;80133543
60001650;20559714
60001650;80210920
60001650;70097577
60001650;70060015
60001650;81161626
60001650;60024059
60001650;70178621
60001650;215309
60001650;80037476
60001650;60034587
60001650;81397077
60001650;81161789
60001650;80158583
60001650;60010110
60001650;81152992
60001650;81309354
60001650;60004481
60001650;80094318
60001822;70058020
60001822;60027486
60001822;70032591
60001822;80240371
60001822;60027996
60001822;60001220
60001822;81183718
60001822;81198948
60001822;70206131
60001822;70099609
60001822;80124506
60001822;70251537
60001822;27828200
60001822;80237937
60001822;81483977
60001822;81483306
60001822;80106763
60001822;70035186
60001822;81081050
60001822;81128579
60001822;81198998
60001822;80049281
60001822;60002273
60001822;18958127
60001822;81092221
60001822;70053460
60002273;81477746
60002273;81481808
60002273;60026150
60002273;70098896
60002273;80240371
60002273;60001220
60002273;80210920
60002273;80223997
60002273;70305892
60002273;1152837
60002273;8179348
60002273;81198448
60002273;27828200
60002273;80236390
60002273;70035186
60002273;60036246
60002273;873159
60002273;81029875
60002273;80175684
60002273;60001822
60002273;70044379
60002273;81345983
60002273;80049281
60002273;18958127
60002273;70082265
60002273;81128750
60002360;81004276
60002360;80187362
60002360;80133543
60002360;20559714
60002360;60036256
60002360;80237937
60002360;70178621
60002360;70099790
60002360;80037476
60002360;80216309
60002360;70108779
60002360;70127226
60002360;81161789
60002360;81004278
60002360;70058026
60002360;81073022
60002360;60010110
60002360;60001650
60002360;60020549
60002360;80093133
60002360;22013422
60002360;81044417
60002360;80993105
60003016;81004276
60003016;20559714
60003016;80236314
60003016;60036256
60003016;70299855
60003016;80237937
60003016;70178621
60003016;70099790
60003016;80216309
60003016;70108779
60003016;70127226
60003016;81161789
60003016;81004278
60003016;70058026
60003016;81073022
60003016;60010110
60003016;81557402
60003016;81277430
60003016;81152992
60003016;80093133
60003016;22013422
60003016;81044417
60003016;80993105
60003388;70208247
60003388;70058008
60003388;80200267
60003388;70011211
60003388;81037684
60003388;81161626
60003388;70058024
60003388;81458416
60003388;70153404
60003388;81290742
60003388;81064867
60003388;215309
60003388;70281562
60003388;80015343
60003388;70167068
60003388;80142090
60003388;60021783
60003388;80121192
60003388;70044890
60003388;80079256
60003388;80014749
60003388;70136120
60003388;60001650
60003388;70028904
60003388;70143830
60003388;81088495
60004473;81004276
60004473;20559714
60004473;80236314
60004473;60036256
60004473;70299855
60004473;80237937
60004473;80170280
60004473;70178621
60004473;70099790
60004473;80216309
60004473;70108779
60004473;70127226
60004473;81161789
60004473;81004278
60004473;70058026
60004473;81073022
60004473;81277430
60004473;60020549
60004473;60001650
60004473;80093133
60004473;22013422
60004473;81044417
60004473;80993105
60004481;70208247
60004481;80029196
60004481;60023597
60004481;81004276
60004481;80187362
60004481;80071348
60004481;80133543
60004481;80091595
60004481;80237937
60004481;70178621
60004481;80037476
60004481;80216309
60004481;70103763
60004481;81161789
60004481;81004278
60004481;70217910
60004481;70058026
60004481;81073022
60004481;60001650
60004481;80027042
60004481;70021642
60004481;60002360
60004481;81044417
60010110;986399
60010110;70155536
60010110;80029196
60010110;60020828
60010110;70125231
60010110;215318
60010110;20559714
60010110;80002924
60010110;215309
60010110;80037476
60010110;60034587
60010110;81161789
60010110;70217910
60010110;81057361
60010110;60021783
60010110;60003016
60010110;60001650
60010110;684660
60010110;60020686
60010110;70002007
60010110;81309354
60010110;80094318
60010110;60002360
60010110;60034572
60011152;70132721
60011152;70143836
60011152;60001220
60011152;70084788
60011152;880640
60011152;70189289
60011152;60024922
60011152;70230640
60011152;81450757
60011152;81064867
60011152;60024942
60011152;60029681
60011152;60000417
60011152;1151721
60011152;81304171
60011152;17405997
60011152;80175798
60011152;18907685
60011152;328438
60011152;81308434
60011152;80025172
60011152;81092221
60011152;268371
60011152;70305903
60011152;80041415
60011152;80002479
60020549;80029196
60020549;80187362
60020549;80133543
60020549;80091595
60020549;60036256
60020549;80237937
60020549;70056440
60020549;70178621
60020549;80216309
60020549;80161352
60020549;70108779
60020549;60029176
60020549;81004278
60020549;81161789
60020549;5670479
60020549;80179070
60020549;81073022
60020549;60001650
60020549;70305899
60020549;60020686
60020549;60004473
60020549;80093133
60020549;60002360
60020549;81044417
60020686;986399
60020686;80121840
60020686;70250213
60020686;70125931
60020686;80071348
60020686;70113007
60020686;70273612
60020686;70033005
60020686;28631029
60020686;80002924
60020686;81616116
60020686;70298991
60020686;70220028
60020686;70243449
60020686;70267728
60020686;81475311
60020686;70109889
60020686;70044595
60020686;70011204
60020686;70002007
60020686;70216224
60020686;80048061
60020686;80233925
60022967;81481808
60022967;80073823
60022967;80240371
60022967;80210920
60022967;81495803
60022967;81088494
60022967;81127902
60022967;80197327
60022967;81486213
60022967;8179348
60022967;81198448
60022967;80237937
60022967;80241181
60022967;81476183
60022967;81576597
60022967;80170988
60022967;81140933
60022967;81397077
60022967;81279324
60022967;81028975
60022967;81324724
60022967;81557402
60022967;70119811
60022967;18962448
60022967;80007079
60022967;18171073
60023071;80133543
60023071;70065116
60023071;60001220
60023071;80236314
60023071;70041961
60023071;70305892
60023071;80237937
60023071;80170280
60023071;80038359
60023071;81010971
60023071;60036246
60023071;80161352
60023071;70103763
60023071;70108779
60023071;70127226
60023071;81279324
60023071;80121192
60023071;70153859
60023071;81073022
60023071;60024918
60023071;70251536
60023071;70060015
60023071;70305903
60023071;80185760
60023071;60001393
60023071;70173048
60023642;70045021
60023642;60032294
60023642;70028883
60023642;81478031
60023642;70019058
60023642;70019062
60023642;70142405
60023642;81316559
60023642;60027393
60023642;81616116
60023642;81311604
60023642;70106454
60023642;80158156
60023642;70243449
60023642;60027106
60023642;81475311
60023642;81143068
60023642;70109889
60023642;70216227
60023642;60020686
60023642;60034572
60024918;80029196
60024918;81067760
60024918;81040362
60024918;80133543
60024918;60001220
60024918;80236421
60024918;80067831
60024918;80237937
60024918;80170280
60024918;80216309
60024918;70108779
60024918;80218306
60024918;81252357
60024918;81023636
60024918;80117799
60024918;81194641
60024918;81277430
60024918;70251536
60024918;81074110
60024918;22013422
60024918;70060015
60024918;70305903
60024918;80158764
60024918;81044417
60024918;80167481
60024918;80206300
60024922;70132721
60024922;60001220
60024922;80210920
60024922;70084788
60024922;880640
60024922;60020749
60024922;70178624
60024922;80226923
60024922;80096984
60024922;80216302
60024922;70019004
60024922;80015343
60024922;60024942
60024922;60029681
60024922;60000417
60024922;60011152
60024922;70044605
60024922;17405997
60024922;80058397
60024922;70119811
60024922;80242342
60024922;328438
60024922;81092221
60024922;80041415
60024922;80177416
60024922;80999009
60024942;70132721
60024942;80101899
60024942;70084788
60024942;880640
60024942;70189289
60024942;60024922
60024942;70230640
60024942;81064867
60024942;80015343
60024942;60029681
60024942;81140933
60024942;70201437
60024942;60000417
60024942;1151721
60024942;60011152
60024942;70044605
60024942;81252357
60024942;80121192
60024942;17405997
60024942;70119811
60024942;70243460
60024942;18907685
60024942;81092221
60024942;268371
60024942;70305903
60024942;70019004
60026139;80133543
60026139;81088494
60026139;80197327
60026139;80210920
60026139;81280035
60026139;80230399
60026139;81486213
60026139;80237937
60026139;70056440
60026139;80044545
60026139;80220426
60026139;70305907
60026139;81576597
60026139;80170988
60026139;81140933
60026139;80111425
60026139;80118916
60026139;81397077
60026139;70079583
60026139;81279324
60026139;80067930
60026139;81073022
60026139;81557402
60026139;328438
60026139;81152992
60026139;81041495
60027689;986399
60027689;600346
60027689;70125931
60027689;70084792
60027689;81011712
60027689;70033005
60027689;28631029
60027689;80994666
60027689;80002924
60027689;81616116
60027689;70047102
60027689;70053320
60027689;80031800
60027689;81414099
60027689;81024153
60027689;81050106
60027689;81475311
60027689;70109889
60027689;80993016
60027689;81023618
60027689;60020686
60027689;70002007
60027689;80994878
60027689;81108479
60027689;60034572
60027689;80233925
60029681;70143836
60029681;60001220
60029681;80210920
60029681;81495803
60029681;880640
60029681;70189289
60029681;60024922
60029681;70230640
60029681;81064867
60029681;81135138
60029681;60024942
60029681;60000417
60029681;1151721
60029681;60011152
60029681;60021783
60029681;17405997
60029681;80017167
60029681;80175798
60029681;81557402
60029681;18907685
60029681;328438
60029681;80025172
60029681;81092221
60029681;268371
60029681;80041415
60029681;80002479
60031247;70058020
60031247;60026150
60031247;80240371
60031247;60027996
60031247;60001220
60031247;81183718
60031247;80210920
60031247;81198948
60031247;70206131
60031247;70099609
60031247;80124506
60031247;70251537
60031247;70102778
60031247;81048729
60031247;81483306
60031247;80106763
60031247;70028905
60031247;81198998
60031247;81519233
60031247;60001822
60031247;80233020
60031247;70123922
60031247;70060006
60031247;70082265
60031247;81225962
60031247;70053460
60034572;986399
60034572;80121840
60034572;70250213
60034572;80071348
60034572;70113007
60034572;70273612
60034572;70033005
60034572;28631029
60034572;80992263
60034572;70269568
60034572;70141972
60034572;70298991
60034572;70220028
60034572;70243449
60034572;70267728
60034572;81050106
60034572;70109889
60034572;70044595
60034572;70011204
60034572;70002007
60034572;70216224
60034572;80048061
60034572;80233925
70002007;80121840
70002007;80071348
70002007;80011621
70002007;70033005
70002007;80204447
70002007;80992263
70002007;80002924
70002007;81616116
70002007;70047102
70002007;70305922
70002007;70298991
70002007;70220028
70002007;70243449
70002007;70267728
70002007;81475311
70002007;81050106
70002007;70109889
70002007;70011204
70002007;81018682
70002007;81312563
70002007;81014532
70002007;60020686
70002007;70216224
70002007;80048061
70002007;60034572
70002007;80233925
70019004;70132721
70019004;80101899
70019004;80200047
70019004;70084788
70019004;80197327
70019004;80207506
70019004;80074781
70019004;80064511
70019004;70104313
70019004;60024922
70019004;80096984
70019004;80216302
70019004;60024942
70019004;70114497
70019004;70201437
70019004;81435227
70019004;60000417
70019004;81075659
70019004;70044605
70019004;17405997
70019004;80058397
70019004;70119811
70019004;80242342
70019004;328438
70019004;80041415
70019004;80999009
70028883;70045021
70028883;60032294
70028883;81478031
70028883;70019058
70028883;70019062
70028883;70142405
70028883;81316559
70028883;60027393
70028883;80002924
70028883;70047102
70028883;81311604
70028883;70106454
70028883;70243449
70028883;80158156
70028883;60027106
70028883;81475311
70028883;81143068
70028883;70109889
70028883;70216227
70028883;60020686
70028883;60023642
70028883;70002007
70028883;60034572
70033005;600346
70033005;70125931
70033005;81220825
70033005;81011712
70033005;28631029
70033005;80992263
70033005;80988988
70033005;70021640
70033005;80994666
70033005;80130521
70033005;81616116
70033005;70047102
70033005;70220028
70033005;70243449
70033005;60027689
70033005;81186971
70033005;81475311
70033005;70044595
70033005;60022058
70033005;60020686
70033005;70002007
70033005;80994878
70033005;60034572
70033005;80233925
70044605;70132721
70044605;80073823
70044605;80101899
70044605;80200047
70044605;70084788
70044605;70104313
70044605;80064511
70044605;60024922
70044605;80096984
70044605;80015343
70044605;60024942
70044605;70114497
70044605;81140933
70044605;81435227
70044605;70201437
70044605;60000417
70044605;81239779
70044605;81242205
70044605;17405997
70044605;80058397
70044605;70119811
70044605;81349306
70044605;81092221
70044605;70305903
70044605;70019004
70044605;80081151
70044890;81660544
70044890;70128012
70044890;70189304
70044890;80197327
70044890;81088494
70044890;81495803
70044890;60025021
70044890;80210920
70044890;81041317
70044890;70135893
70044890;80998991
70044890;81088495
70044890;81435370
70044890;81408600
70044890;81691686
70044890;81476183
70044890;81140933
70044890;80111425
70044890;81397077
70044890;70109889
70044890;81592338
70044890;81324724
70044890;70136120
70044890;81557402
70044890;26268034
70044890;81580024
70058020;81481808
70058020;60027486
70058020;80240371
70058020;60027996
70058020;81198948
70058020;80210920
70058020;81495803
70058020;81183718
70058020;70099609
70058020;81486213
70058020;80124506
70058020;70102778
70058020;81483306
70058020;81025509
70058020;80106763
70058020;80213226
70058020;81576597
70058020;81081050
70058020;80994132
70058020;80111425
70058020;81198998
70058020;80219131
70058020;80233020
70058020;81092221
70058020;80135164
70058020;60001393
70058026;70208599
70058026;80029196
70058026;70047101
70058026;80187362
70058026;80133543
70058026;80210920
70058026;80237937
70058026;81002438
70058026;80016588
70058026;70226287
70058026;80216309
70058026;70108779
70058026;81397077
70058026;81279324
70058026;81004278
70058026;81161789
70058026;80166369
70058026;81073022
70058026;81557402
70058026;81195027
70058026;70021642
70058026;60002360
70058026;81044417
70060015;80029196
70060015;80119234
70060015;80133543
70060015;60001220
70060015;80210920
70060015;80091595
70060015;70305892
70060015;80067831
70060015;70097577
70060015;80237937
70060015;80196789
70060015;70056440
70060015;81186049
70060015;70028905
70060015;80216309
70060015;81128579
70060015;70108779
70060015;81279324
70060015;81073022
70060015;60001650
70060015;70251536
70060015;81152992
70060015;60026139
70060015;70305903
70060015;80185760
70060015;80167481
70079583;70208247
70079583;70208599
70079583;70270776
70079583;80187362
70079583;80133543
70079583;70065116
70079583;80091595
70079583;60001220
70079583;70305892
70079583;81161626
70079583;80237937
70079583;80170280
70079583;80157091
70079583;80218200
70079583;80216309
70079583;60029681
70079583;70293702
70079583;70103763
70079583;80166369
70079583;70058026
70079583;70153859
70079583;81073022
70079583;80027042
70079583;70305899
70079583;60026139
70079583;81092221
70079583;70060015
70099790;80029196
70099790;80187362
70099790;80133543
70099790;80091595
70099790;60036256
70099790;81161626
70099790;80237937
70099790;80170280
70099790;70056440
70099790;80157091
70099790;70178621
70099790;80216309
70099790;80161352
70099790;70108779
70099790;81397077
70099790;60029176
70099790;81004278
70099790;81161789
70099790;70119441
70099790;81073022
70099790;81557402
70099790;60001650
70099790;70305899
70099790;80093133
70103763;70208247
70103763;80029196
70103763;70047101
70103763;24063311
70103763;80187362
70103763;80071348
70103763;80133543
70103763;70177057
70103763;80237937
70103763;81002438
70103763;80016588
70103763;80216309
70103763;70108779
70103763;70079583
70103763;81161789
70103763;81004278
70103763;80166369
70103763;81073022
70103763;80027042
70103763;80093133
70103763;60004481
70103763;60022059
70103763;81044417
70108779;80094622
70108779;80029196
70108779;81040362
70108779;80133543
70108779;60001220
70108779;20559714
70108779;60036256
70108779;80236421
70108779;80067831
70108779;80237937
70108779;80196789
70108779;80216309
70108779;81004278
70108779;80218306
70108779;81252357
70108779;80117799
70108779;60002360
70108779;60024918
70108779;70251536
70108779;60026139
70108779;22013422
70108779;70060015
70108779;70305903
70108779;80158764
70108779;81044417
70108779;80167481
70113002;70208247
70113002;80191876
70113002;81580024
70113002;70087541
70113002;70125231
70113002;70244166
70113002;70153404
70113002;81290742
70113002;80171706
70113002;215309
70113002;81161828
70113002;80015343
70113002;80993280
70113002;80073160
70113002;60002139
70113002;81397077
70113002;70267242
70113002;80158583
70113002;81033865
70113002;81324724
70113002;70218756
70113002;80079256
70113002;70028904
70113002;80094318
70114497;80184824
70114497;80200047
70114497;80207506
70114497;80066891
70114497;80064511
70114497;70104313
70114497;81290742
70114497;81184485
70114497;81054619
70114497;60024942
70114497;80058426
70114497;81140933
70114497;81435227
70114497;81211846
70114497;70201437
70114497;80128245
70114497;81075659
70114497;70044605
70114497;81242205
70114497;17405997
70114497;70119811
70114497;18962448
70114497;81298682
70114497;268371
70114497;70019004
70114497;80081151
70119811;70132721
70119811;80073823
70119811;80197327
70119811;70084788
70119811;80074781
70119811;70135893
70119811;70104313
70119811;60024922
70119811;80096984
70119811;81135138
70119811;60024942
70119811;70114497
70119811;81140933
70119811;70201437
70119811;81435227
70119811;80111425
70119811;60000417
70119811;81028975
70119811;70044605
70119811;80058880
70119811;81161372
70119811;17405997
70119811;80242342
70119811;268371
70119811;70019004
70119811;80081151
70124578;60031278
70124578;81660544
70124578;70128012
70124578;70048120
70124578;80197327
70124578;81495803
70124578;80210920
70124578;81088494
70124578;81183718
70124578;81041317
70124578;70135893
70124578;81198448
70124578;70281312
70124578;81476183
70124578;81691686
70124578;70032096
70124578;81140933
70124578;81397077
70124578;81592338
70124578;81324724
70124578;80212934
70124578;70044890
70124578;81288983
70124578;81590491
70124578;81195027
70124578;81186862
70125231;70208247
70125231;70155536
70125231;70087541
70125231;70041162
70125231;80063265
70125231;70113002
70125231;70167070
70125231;215309
70125231;70044593
70125231;80037476
70125231;80242619
70125231;60034587
70125231;80993280
70125231;70021637
70125231;80073160
70125231;70220030
70125231;70267242
70125231;80158583
70125231;81212842
70125231;81161789
70125231;70263864
70125231;70218756
70125231;80242342
70125231;81018383
70125231;80245104
70125231;80094318
70125931;600346
70125931;986399
70125931;81427442
70125931;80071348
70125931;70033005
70125931;81011712
70125931;28631029
70125931;80204447
70125931;80992263
70125931;70021640
70125931;80994666
70125931;80002924
70125931;81616116
70125931;70047102
70125931;70298991
70125931;81024153
70125931;60027689
70125931;81186971
70125931;70267728
70125931;81475311
70125931;80993016
70125931;81023618
70125931;60020686
70125931;70002007
70125931;80241136
70125931;60034572
70130445;80245103
70130445;81380441
70130445;80241248
70130445;81011569
70130445;81079914
70130445;80209024
70130445;81088617
70130445;81000365
70130445;81288353
70130445;81332757
70130445;81287562
70130445;80213445
70136120;80995819
70136120;80113701
70136120;70171942
70136120;70300800
70136120;81447461
70136120;70155618
70136120;81468289
70136120;81021929
70136120;70140358
70136120;81516751
70136120;70153404
70136120;70153373
70136120;215309
70136120;80998491
70136120;70281562
70136120;70167068
70136120;70195800
70136120;81288370
70136120;81324724
70136120;70044890
70136120;80014749
70136120;80198991
70136120;70028904
70136120;70143830
70136120;80025384
70136120;70155589
70136140;80134431
70136140;80133543
70136140;20559714
70136140;80236314
70136140;80164399
70136140;80104198
70136140;80231373
70136140;80221410
70136140;80170280
70136140;81010971
70136140;80174608
70136140;60023071
70136140;81397077
70136140;81094067
70136140;81057361
70136140;81194641
70136140;60024918
70136140;60001650
70136140;70251536
70136140;80027042
70136140;81309354
70136140;70305903
70136140;60002360
70140358;80238565
70140358;80113701
70140358;80017537
70140358;70171942
70140358;70300800
70140358;81447461
70140358;70155618
70140358;81468289
70140358;81214194
70140358;81021929
70140358;81516751
70140358;70153404
70140358;80998905
70140358;70153373
70140358;215309
70140358;70281562
70140358;81500842
70140358;70195800
70140358;70153385
70140358;80014749
70140358;70136120
70140358;80198991
70140358;80025384
70140358;70143830
70140358;81193104
70140358;70155589
70140438;nan
70140907;70264801
70140907;70270776
70140907;60023619
70140907;80133543
70140907;70065116
70140907;80210920
70140907;80091595
70140907;70305892
70140907;81161626
70140907;80236390
70140907;80237937
70140907;70226287
70140907;70178621
70140907;81576597
70140907;80216309
70140907;80142090
70140907;81397077
70140907;81171201
70140907;80158583
70140907;81004278
70140907;81279324
70140907;81161789
70140907;81073022
70140907;81001887
70140907;81557402
70140907;81152992
70140907;60026139
70140907;80094318
70142382;81341222
70142382;80996601
70142382;81088239
70142382;70142384
70142382;70153388
70142382;81598495
70142382;81175724
70142382;70234677
70142382;80993568
70142382;81423793
70142382;80185178
70142382;81057855
70142382;81310218
70142382;81425251
70142382;81019909
70142382;80223108
70142382;81441828
70142382;80230601
70142382;70217931
70142382;81109061
70142382;81447330
70142382;80241027
70142382;80160037
70142382;81462121
70142382;81436209
70142382;81456532
70142384;81341222
70142384;81088239
70142384;70153388
70142384;81598495
70142384;81175724
70142384;81044551
70142384;70142382
70142384;70234677
70142384;80993568
70142384;81423793
70142384;81512574
70142384;81383117
70142384;81444148
70142384;81039144
70142384;81057855
70142384;81310218
70142384;81019909
70142384;80223108
70142384;81441828
70142384;70217931
70142384;81447330
70142384;80160037
70142384;81462121
70142384;81519226
70142384;81436209
70142384;81456532
70142405;80103408
70142405;70125931
70142405;80071348
70142405;70028883
70142405;70297439
70142405;81346307
70142405;81616116
70142405;80039394
70142405;70298991
70142405;70177034
70142405;70243449
70142405;81628818
70142405;80167821
70142405;80007757
70142405;81475311
70142405;81227574
70142405;81026767
70142405;80179762
70142405;80003196
70142405;60020686
70142405;60023642
70142405;70002007
70142405;80075820
70142405;80075595
70142405;70252973
70142405;80212245
70143830;80113701
70143830;81327503
70143830;81275653
70143830;80095532
70143830;80017537
70143830;81447461
70143830;70155618
70143830;80179190
70143830;81468289
70143830;81021929
70143830;81041317
70143830;81516751
70143830;81231974
70143830;70153404
70143830;70153373
70143830;81270678
70143830;70281562
70143830;70195800
70143830;81397077
70143830;81047664
70143830;81288370
70143830;81324724
70143830;80198991
70143830;70136120
70143830;80014749
70143830;80077977
70143830;80209013
70143830;81580024
70143830;70155589
70143836;80185171
70143836;70281312
70143836;80192098
70143836;80153467
70143836;80117552
70143836;70178217
70143836;80235864
70143836;80025172
70143836;80115328
70143836;80217669
70143836;80114855
70143836;80002479
70143836;70236561
70144327;81660544
70144327;445386
70144327;70113669
70144327;81030213
70144327;70118769
70144327;81567127
70144327;80194671
70144327;70165474
70144327;80037273
70144327;80192947
70144327;81600435
70144327;81290742
70144327;80171705
70144327;80057784
70144327;81640438
70144327;80023849
70144327;81623190
70144327;70270877
70144327;70136041
70144327;80115029
70144327;70295080
70144327;81191429
70144327;81466149
70144327;70102746
70144327;81088495
70144327;80987464
70153373;80238565
70153373;80113701
70153373;81327503
70153373;80017537
70153373;80095532
70153373;81447461
70153373;70155618
70153373;81468289
70153373;81021929
70153373;70140358
70153373;81516751
70153373;70153404
70153373;70281562
70153373;81500842
70153373;70195800
70153373;81397077
70153373;81047664
70153373;81288370
70153373;80014749
70153373;70136120
70153373;70143830
70153373;80025384
70153373;70155589
70153385;70208247
70153385;80995819
70153385;70171942
70153385;70300800
70153385;81447461
70153385;81214194
70153385;80191522
70153385;70140358
70153385;70113002
70153385;70153404
70153385;70167070
70153385;80028732
70153385;70153373
70153385;215309
70153385;70281562
70153385;80987903
70153385;80095697
70153385;70263864
70153385;70218756
70153385;80014749
70153385;70136120
70153385;70143830
70153385;70155589
70153388;81341222
70153388;81275686
70153388;81423622
70153388;81587446
70153388;81350804
70153388;80993568
70153388;81512574
70153388;81039144
70153388;81026300
70153388;81310218
70153388;81075536
70153388;81228402
70153388;81094723
70153388;81504299
70153388;80223108
70153388;70217931
70153388;81312532
70153388;81109061
70153388;81447330
70153388;80241027
70153388;81032737
70153388;81666490
70153388;81497817
70153388;81462121
70153388;81127121
70153388;81456532
70153404;81275653
70153404;80113701
70153404;81327503
70153404;80017537
70153404;70155618
70153404;80179190
70153404;81021929
70153404;81041317
70153404;70077514
70153404;81231974
70153404;81435370
70153404;70153373
70153404;81270678
70153404;70281562
70153404;70195800
70153404;81025696
70153404;81397077
70153404;81037371
70153404;81288370
70153404;81324724
70153404;80014749
70153404;70136120
70153404;80198991
70153404;70028904
70153404;70143830
70153404;80197526
70153404;81580024
70153404;70155589
70153859;80029196
70153859;70047101
70153859;80187362
70153859;80071348
70153859;80133543
70153859;70177057
70153859;80237937
70153859;81002438
70153859;80016588
70153859;80037476
70153859;80216309
70153859;70108779
70153859;81161789
70153859;81004278
70153859;81279324
70153859;80166369
70153859;70119441
70153859;81073022
70153859;80027042
70153859;80093133
70153859;60004481
70153859;60022059
70153859;81044417
70155579;80103408
70155579;80071348
70155579;81068804
70155579;80242531
70155579;80219119
70155579;80049870
70155579;80179782
70155579;70142405
70155579;70172485
70155579;81045859
70155579;70180088
70155579;81186971
70155579;70267728
70155579;81475311
70155579;70252898
70155579;70011204
70155579;80001803
70155579;81312563
70155579;70002007
70155579;60020686
70155579;81145135
70155579;81186615
70155579;80048061
70155579;60034572
70155589;80995819
70155589;80238565
70155589;80113701
70155589;81327503
70155589;70171942
70155589;81447461
70155589;70300800
70155589;70155618
70155589;81468289
70155589;81214194
70155589;81021929
70155589;70140358
70155589;70113002
70155589;81516751
70155589;70153404
70155589;70153373
70155589;70281562
70155589;81500842
70155589;70195800
70155589;81047664
70155589;81288370
70155589;80014749
70155589;70136120
70155589;80025384
70155589;70143830
70155589;80211384
70155618;80113701
70155618;80203147
70155618;80027158
70155618;80133311
70155618;80179190
70155618;60034573
70155618;70077514
70155618;80036416
70155618;81127150
70155618;70153404
70155618;81476183
70155618;80232398
70155618;80136311
70155618;81249731
70155618;70281562
70155618;81140933
70155618;81025696
70155618;70195800
70155618;81037371
70155618;81324724
70155618;70136120
70155618;384406
70155618;80239866
70155618;80143556
70155618;70140438
70155618;70143830
70158329;80134431
70158329;80133543
70158329;80104198
70158329;80231373
70158329;80066080
70158329;80170280
70158329;80236236
70158329;81010971
70158329;81450827
70158329;70108779
70158329;60023071
70158329;80174608
70158329;81094067
70158329;81057361
70158329;70058026
70158329;80014749
70158329;60024918
70158329;70251536
70158329;60001650
70158329;80027042
70158329;81074110
70158329;81309354
70158329;70305903
