ID;label;netflix_original;nombre_occurrence
80097141;Godless;True;1
80097225;Kiss Me First;True;1
80098200;Spectral;True;1
80099656;Frontier;True;1
80100172;Dark;False;6
80100929;Les Demoiselles du téléphone;True;4
80103408;Teen Titans Go!;False;2
80104198;Perdus dans l'espace;True;5
80105699;Les voyageurs du temps;True;1
80106136;Yo-Kai Watch;False;1
80109535;Cuba, l'histoire secrète;False;1
80111425;Elle;False;2
80113612;Fauda;True;2
80113647;Designated Survivor;True;5
80113701;The Good Place;False;3
80114855;MINDHUNTER;True;1
80117038;Big Mouth;True;1
80117470;13 Reasons Why;True;4
80117694;Disjointed;True;1
80117781;Saiki Kusuo no Ψ Nan;False;1
80117833;Babies;True;1
80119234;Bright;False;1
80119411;Captive;True;1
80119426;Dirk Gently, détective holistique;True;3
80121192;Barry Seal : American Traffic;False;1
80121349;Van Helsing;True;1
80121387;Elisa et Marcela;True;1
80121840;Le Monde secret des Emojis;False;1
80123798;Descendants of the Sun;False;3
80124506;Split;False;1
80126646;Carnivore;False;1
80131194;Cinquante nuances plus sombres;False;1
80133042;El Chapo;True;3
80133310;Un tireur sur le toit;False;1
80133311;Riverdale;True;9
80133335;Dix pour cent;False;2
80133543;La Grande Muraille;False;4
80133922;Hitting the Apex;False;1
80134695;Zoe et Raven;True;2
80135164;1922;True;2
80136311;Anne with an E;False;3
80138915;Hitler et le cercle du mal;False;1
80142090;Baby Driver;False;2
80142550;La Trêve;False;1
80143556;The Kissing Booth;True;1
80153467;Unbelievable;True;5
80154610;The Rain;True;1
80157091;Wonder Woman;False;2
80158583;Baywatch: Alerte à Malibu;False;1
80160037;Queer Eye;True;2
80161352;La Momie;False;1
80164216;Miraculous: Tales of Ladybug & Cat Noir;False;3
80164399;Transformers: The Last Knight;False;4
80164752;Conor McGregor: Notorious;False;1
80165247;72 animaux dangereux en Amérique latine;True;2
80166239;Zak Storm, super pirate;False;1
80166369;Spider-Man: Homecoming;False;2
80167481;How It Ends;True;1
80167821;Carmen Sandiego;False;1
80168079;Icare;True;1
80169498;Call Me by Your Name;False;1
80170280;Valérian et la Cité des Mille Planètes;False;1
80171678;Burn Out;False;2
80172949;Kingdom;False;1
80174479;Final Space;False;1
80174608;Love, Death & Robots;True;2
80175351;Gambling school;False;1
80175722;The End of the F***ing World;True;1
80175802;The Sinner;False;4
80176234;Kara Para Ask;False;4
80176893;Good Doctor;False;6
80177342;Good Girls;True;1
80177416;Unsolved;True;1
80177458;Snowpiercer;True;4
80177803;Barons de la drogue;True;1
80178726;Dope;True;1
80179138;C'est du gâteau ! USA;False;1
80179190;Mes premières fois;True;4
80179394;Dynastie;True;2
80179831;JoJo's Bizarre Adventure;True;2
80180171;Kingdom;True;3
80182016;Le Roi;True;1
80183187;Klaus;True;1
80185760;Blade Runner 2049;False;2
80186863;Umbrella Academy;True;2
80187362;Justice League;False;1
80188730;The K2;False;1
80189221;The Haunting of Hill House;True;2
80189522;Dogs of Berlin;True;2
80189586;Si j'étais un animal;False;2
80189685;The Witcher;True;5
80189829;The Protector;True;1
80190009;Fastest Car;True;1
80190086;Plan Cœur;True;2
80190097;13 Novembre : Fluctuat Nec Mergitur;True;2
80190859;Outlaw King : Le roi hors-la-loi;True;1
80191008;Parasite : la maxime;False;3
80192098;La casa de papel;True;9
80192187;Triple frontière;True;2
80194671;L'ascension;False;3
80194956;La disparition de Maddie McCann;True;3
80196382;The A List;True;3
80196789;Bird Box;True;3
80196931;Hwarang;False;1
80197327;Les héritiers;False;2
80197526;Sex Education;True;5
80198645;Blood Red Sky;True;1
80198991;Workin' Moms;True;2
80199029;The One;True;1
80199393;Cursed : La rebelle;True;1
80200027;HERO MASK;True;1
80200047;Le garçon qui dompta le vent;True;1
80200549;Dans leur regard;True;1
80200571;The Highwaymen;True;2
80200575;Alice in Borderland;True;8
80200596;Le parfum;True;1
80200942;Élite;True;7
80200989;Seraph of the End;False;2
80202283;I AM A KILLER;True;4
80202462;Self Made : D'après la vie de Madam C.J. Walker;True;1
80203144;The Last Dance;True;6
80203147;À tous les garçons que j'ai aimés;True;2
80204451;BAKI;True;2
80204465;Project Power;True;1
80204890;Formula 1 : Pilotes de leur destin;True;5
80206099;Le Serpent;True;1
80206326;Il était une fois... la Vie;False;1
80206420;L'Intrusion;True;1
80207033;Cowboy Bebop;True;1
80207046;Sunderland : Envers et contre tous;True;3
80207506;La Voie de la justice;False;2
80209229;Le Cabinet de curiosités de Guillermo del Toro;True;2
80210920;The Mother;True;7
80210932;Un 22 juillet;True;1
80211991;You;True;8
80212245;Le Prince des dragons;True;1
80212934;La Promesse De L'aube;False;1
80213020;Le Bazar de la Charité;False;2
80214497;1899;True;2
80214792;Les Chroniques de la peur;True;1
80215147;En verre et contre tous;True;1
80216309;Rampage - Hors de contrôle;False;3
80216665;Rhythm + Flow;True;1
80216752;En bref;True;1
80217517;La Cité invisible;True;2
80217669;Top Boy;True;3
80217779;Marianne;True;1
80217818;Disparitions : La course contre la montre;True;5
80218200;Titans;True;3
80218448;How to Sell Drugs Online (Fast);True;1
80218455;Pinocchio par Guillermo del Toro;True;1
80218885;L'École du Bien et du Mal;True;3
80220207;L'affaire Gabriel Fernandez;True;2
80220426;Black Crab;True;1
80220541;Poursuis tes rêves;True;1
80220679;Destin : La saga Winx;True;2
80220816;Jinn;True;1
80221908;A Star Is Born;False;1
80222157;Grégory;False;3
80222720;Vampires;True;1
80222802;Archive 81;True;1
80223108;Selling Sunset;True;4
80223731;FullMetal Alchemist;True;1
80223989;Les nouvelles aventures de Sabrina;True;3
80223997;La Fracture;True;1
80227090;I Am Mother;True;1
80230399;Tyler Rake;False;6
80230534;Julie and the Phantoms;True;1
80230601;Les pieds sur Terre avec Zac Efron;True;2
80231373;ULTRAMAN;True;1
80232398;La Chronique des Bridgerton;True;7
80232926;Ragnarök;True;2
80233258;Alta mar;True;1
80233441;Soupçons;True;3
80233925;Hôtel Transylvanie 3 : des vacances monstrueuses;False;1
80234304;Le jeu de la dame;False;4
80234451;Bienvenue chez Mamilia;True;2
80235864;Bodyguard;True;1
80236118;V Wars;True;1
80236236;Another Life;True;1
80236253;Sawako;False;1
80236314;Mission: Impossible - Fallout;False;3
80236318;Outer Banks;True;8
80236319;Shadow and Bone : La saga Grisha;True;8
80236390;Equalizer 2;False;3
80237937;En eaux troubles;False;5
80237990;Le Temps des samouraïs : Les origines sanglantes du Japon;False;1
80238357;The Order;True;2
80238565;Derry Girls;True;1
80240027;Virgin River;True;2
80240371;L'Art du mensonge;False;2
80240585;Agent Elvis;True;1
80240691;La Forêt;False;1
80241001;Permis de vivre;True;5
80241027;Séduction haute tension;True;2
80241072;Another;False;1
80241181;New Amsterdam;False;4
80241239;Locke & Key;True;6
80241318;Manifest;True;6
80241472;Alma;True;2
80241855;Dirty John;True;1
80242342;Le Haut du panier;True;2
80242619;Murder Mystery;True;2
80242724;Warrior Nun;True;3
80242820;Jaula;True;1
80243876;ベルセルク;False;1
80244283;Maya, princesse guerrière;False;1
80244479;Colin en noir et blanc;True;1
80244630;Mon amie Adèle;True;1
80244996;Street Food : Asie;False;1
80245450;GHOUL;True;1
80986854;I Think You Should Leave with Tim Robinson;True;2
80986885;Operation Finale;True;1
80986896;Love in the Moonlight;False;1
80989924;Les grandes dates de la Seconde Guerre mondiale en couleur;False;2
80990771;L'essor de l'Empire ottoman;True;3
80991107;Mr. Sunshine;True;3
80991848;Sex/Life;True;6
80992263;Chupa;True;1
80992775;La Révolution;True;1
80993062;The I-Land;True;2
80993105;Mowgli : la légende de la jungle;True;3
80993280;Babysitting 2;False;2
80994082;Lupin;True;4
80994336;DOTA: Dragon's Blood;True;2
80994340;Toujours là pour toi;True;9
80994411;Bad Banks;False;1
80994692;Dead End : Le parc du paranormal;True;1
80995578;Ippo le challenger;False;4
80996532;Resident Evil;False;2
80996601;Love Is Blind;True;3
80997085;Narcos: Mexico;True;2
80997339;Sirius the Jaeger;True;1
80998941;Dr. Romantic;False;2
80999009;Creed II;False;1
81000388;All Out!!;False;1
81001887;6 Underground;True;3
81002370;Cobra Kai;True;4
81002769;Tribes of Europa;True;2
81004276;Bumblebee;False;2
81004278;Aquaman;False;4
81005126;Neymar : Le chaos parfait;True;3
81005375;Yu Yu Hakusho;False;1
81005504;Le jardin des météores;True;1
81006858;Floor Is Lava;True;2
81009646;Jurassic World : La Colo du Crétacé;True;2
81009946;Gabby et la maison magique;False;2
81010818;Family Business;True;2
81010971;Ad Astra;False;1
81011211;My Name;True;1
81011660;Biohackers;True;1
81011712;Yes Day;True;1
81014532;Les Enquêtes sauvages;True;1
81017308;Tiny Pretty Things;False;1
81018383;Apprentis parents;False;2
81018682;Le Monstre des mers;True;1
81018709;Ovnis : Classés top secret;True;1
81019037;Dérapages;False;2
81019069;Unorthodox;True;2
81019909;The Real World;False;1
81020518;Criminal : Allemagne;True;1
81021245;Control Z;True;2
81022683;La reina del flow;False;5
81023618;‘Ohana ou le trésor caché;True;1
81024039;Barbares;False;2
81025403;Le détenu;True;3
81025696;Ginny & Georgia;True;4
81026055;Les Enquêtes extraordinaires;True;8
81026300;Next in Fashion;True;4
81026915;Better Than Us;True;1
81027195;Unité 42;False;1
81028570;Extremely Wicked, Shockingly Evil and Vile;True;1
81028895;Arthdal Chronicles;True;1
81028990;Cibles mouvantes;True;1
81029926;Welcome to Waikiki;False;1
81030026;My ID is Gangnam Beauty;False;1
81030213;Pupille;False;1
81030842;À tous les garçons : P.S. Je t'aime toujours;True;2
81031373;Don't F**k With Cats : Un tueur trop viral;True;2
81034012;Banlieusards;True;1
81034661;AlRawabi School for Girls;True;2
81036559;La Vie en couleurs avec David Attenborough;True;2
81036622;Toy Boy;True;3
81037371;Emily in Paris;True;2
81037684;À couteaux tirés;False;2
81038963;The Old Guard;False;3
81039393;Cheer;True;2
81040344;Squid Game;True;7
81040397;À tous les garçons : Pour toujours et à jamais;True;2
81041317;Marry Me;False;1
81041495;Mosul;True;1
81042230;W: Two Worlds Apart;False;1
81043571;Sky-High Survival;True;2
81043665;Nos cœurs meurtris;True;1
81043744;La Tour Montparnasse Infernale;False;1
81044417;Godzilla II : Roi des monstres;False;1
81044547;Blood & Water;True;3
81044551;The Circle Game : États-Unis;True;1
81045007;La Sagesse de la pieuvre;True;1
81046613;Last Chance U: Basketball;True;2
81050106;Terra Willy : Planète inconnue;False;2
81051688;Mon cœur sauvage;False;1
81054619;La Jeune Fille et la Mer;True;1
81054853;Cyberpunk: Edgerunners;True;1
81056195;Mode Avion;True;1
81057855;Barbecue Showdown : Le grand défi;True;1
81058432;La Folie des hauteurs;True;1
81058435;Isi & Ossi;True;2
81064069;Les Secrets de la tombe de Saqqarah;False;2
81073022;Fast & Furious : Hobbs & Shaw;False;3
81073507;L'autre côté;False;1
81074012;The Billion Dollar Code;True;1
81075536;Glow Up;True;1
81078819;"El Camino : Un film ""Breaking Bad""";False;1
81079046;Zone Blanche;False;2
81080523;Boruto : Naruto Next Generations;False;3
81082225;Drôle de planète;False;1
81082327;Ad Vitam;False;1
81085467;Un peuple et son roi;False;1
81086133;Parcs nationaux : Ces merveilles du monde;True;2
81087764;Le Retour du Mal;True;1
81088495;Père Fils Thérapie !;False;1
81090319;Sombre désir;True;4
81091393;Demon Slayer: Kimetsu no Yaiba;False;7
81092221;Joker;False;3
81093076;Kitti Katz;True;2
81095101;Vagabond;False;1
81098497;El Dragón : Le retour d'un guerrier;True;1
81098500;Spirit Rangers;True;1
81105406;Monzón;True;1
81106517;Apache : La vie de Carlos Tévez;True;1
81106901;Blackpink: Light Up the Sky;True;1
81108579;Balle perdue;True;1
81112336;The Midnight Club;True;2
81113742;Clark;True;1
81115160;Perdus dans l'Arctique;False;1
81115400;Bronx;True;1
81116060;Lockwood & Co.;True;2
81116487;Rookie Historian Goo Hae-Ryung;False;1
81117191;Emanuela Orlandi, la disparue du Vatican;True;4
81127080;Hot Skull;True;1
81128579;La plateforme;True;3
81130094;Dans la roue de l'équipe Movistar 2019;False;2
81130130;L'affaire Watts : chronique d'une tuerie familiale;True;1
81130576;Working : Passer sa vie à la gagner;True;1
81135068;The Lighthouse;False;1
81135138;Les Misérables;False;2
81139212;Le Monde qui nous habite;True;4
81140931;1917;False;1
81140933;Les Filles du docteur March;False;5
81144910;Sanctuary;True;3
81149450;Vikings: Valhalla;True;2
81150303;Sandman;True;1
81152992;Bad Boys for Life;False;4
81153694;Le Dragon-génie;True;1
81154166;Grizzy et les Lemmings;False;1
81156676;Le Mauvais Esprit d'Halloween;True;1
81157207;Florida Man;True;1
81157385;Saaho;False;1
81159258;Crash Landing on You;True;4
81160697;The Gray Man;True;7
81161372;L'Intervention;False;1
81161626;Red Notice;True;4
81161789;Jumanji : Next Level;False;5
81166747;Qui a tué Sara ?;True;1
81166770;Maid;True;4
81167887;The Dig;False;1
81168281;Les femmes et l'assassin ;True;1
81170676;Wild Babies : Petits et sauvages;False;1
81172568;Beyblade Burst Turbo;False;1
81173345;Jeffrey Dahmer : Autoportrait d'un tueur;True;1
81175433;Braqueurs : La série;True;3
81177634;Lookism;True;1
81180561;Kitz;True;1
81183727;Scène de crime : La disparue du Cecil Hotel;True;1
81185548;Army of Thieves;True;3
81186049;Day Shift;True;1
81186615;Les Thunderman;False;2
81186971;Bienvenue chez les Loud;False;2
81191429;La vie scolaire;False;4
81193140;La série : Pokémon, les voyages;False;3
81193309;Itaewon Class;True;1
81195027;Black Knight;True;13
81198448;Stillwater;False;2
81198948;Last Night in Soho;False;1
81205314;Amour entre adultes;True;1
81205993;Ostra;True;1
81207826;Shiny_Flakes : Le petit baron du darknet;True;1
81210762;Young Royals;True;1
81211003;À l'aube de notre histoire;True;6
81211710;Bienvenidos a Edén;False;6
81212487;Girl in the Picture : Crime en abîme;True;1
81212842;Murder Mystery 2;True;4
81213653;First Kill;True;1
81213803;Les 7 vies de Léa;True;3
81214289;Malang;False;1
81215555;L'irréel : Incroyables témoignages d'Amérique latine;True;1
81216677;Kleo;True;1
81217751;Old People;True;1
81218438;La Brigade des délices;True;2
81219804;Kings of Jo'Burg;True;1
81221380;Sweet Tooth;True;14
81222923;L'Impératrice;True;4
81230204;La Reine Cléopâtre;True;3
81231181;McGregor Forever;True;4
81231974;Mercredi;True;8
81232236;Le Secret : Tous les rêves sont permis;False;2
81236338;Baki Hanma;True;1
81237854;The Haunting of Bly Manor;True;1
81237994;All of Us Are Dead;True;8
81239555;Shaman King;True;1
81239779;7. Koğuştaki Mucize;False;1
81243961;Notre univers;True;2
81243994;Rugal;True;1
81245455;Troll;True;2
81245964;365 jours;False;1
81249469;L'empire Oktoberfest;True;2
81249731;Boo, Bitch;True;1
81249833;Vinland Saga;False;1
81252357;Don't Look Up : Déni cosmique;True;1
81252707;The Imperfects;True;3
81252980;Un œil indiscret;True;1
81253859;Le dernier mercenaire;True;1
81254340;L'Arnaqueur de Tinder;True;1
81259476;Farzar;True;1
81260083;Meurtres sans ordonnance;True;2
81260280;À l'ouest rien de nouveau;True;3
81261170;En un battement;True;8
81264650;Catching Killers;True;8
81267722;100 Days My Prince;False;1
81270678;H;False;4
81273085;Les chansons de Cocomelon;True;3
81273360;Les municipaux, ces héros;False;1
81275653;Un gars, une fille;False;2
81275686;Nouvelle École;True;4
81277347;Mental;False;1
81277950;Enola Holmes;True;2
81279312;The Witcher : L'héritage du sang;True;4
81279324;Sniper: Assassin's End;False;2
81280035;Luther : Soleil déchu;True;7
81280792;LEGO Ninjago;False;1
81280926;Le guide Headspace de la méditation;True;1
81281579;Valkyrie Apocalypse;True;1
81283608;42 jours d'obscurité;True;1
81286006;Loin d'ici;True;3
81286570;Comment je suis devenu un gangster;True;1
81287562;DAHMER;True;3
81288561;Victimes/Suspectes;True;3
81288983;La Diplomate;True;5
81290742;Five;False;2
81290872;Khakee : Chronique d'un flic du Bihar;True;1
81294142;8 Rue de l’Humanité;True;1
81294811;Sonic Prime;True;2
81295011;Maniac par Junji Ito : Anthologie macabre;True;2
81298614;John Wayne Gacy : Autoportrait d'un tueur;True;1
81303658;Le monde de demain;False;2
81304171;Le marginal;False;1
81305432;Partners for Justice;False;1
81307103;Fanfiction;True;2
81307163;MH370 : L'avion disparu;True;3
81309354;Adam à travers le temps;True;2
81310218;Young, Famous & African;True;1
81311604;Princesse Sarah;False;1
81311783;L'Empire des chimpanzés;True;3
81312536;Jusqu'ici tout va bien;True;6
81312828;ATHENA;True;2
81313519;L'Affaire Fourniret : Dans la tête de Monique Olivier;True;3
81317562;Hasta el cielo : La série;False;2
81318520;Bordertown : Du sang sur les murs;False;1
81318842;Blue Period;True;1
81318888;Romantic Killer;True;2
81318943;Dans la peau de nos animaux;True;4
81321986;Le Passager nº 4;True;1
81323551;Demon Catchers;True;2
81324724;XO, Kitty;True;8
81332052;Inside Man;True;1
81333845;On en mangerait… ou pas;True;2
81338873;Viking Wolf;True;1
81340251;Glitch;True;1
81341781;Bienvenue sur l'île des loups;True;1
81345983;The Guilty;True;2
81346339;Une mère parfaite;False;1
81350429;I Care a Lot;True;1
81350683;Reste la vie;True;1
81350804;New York : Au cœur de l'urgence;True;3
81353946;L'assassin de ma fille;True;1
81353947;Survivre au paradis : Une histoire de famille;True;1
81354529;La Cuisinière de Castamar;True;1
81354934;Shahmeran;True;2
81357268;Flower of Evil;False;1
81357304;Awaken;False;1
81364887;Heaven Official's Blessing;False;1
81364944;The Daily Life of the Immortal King;False;2
81365087;Vincenzo;True;1
81370440;Girl : La fille à la hache;False;1
81380205;Mon cosmonaute;True;1
81380441;The Watcher;True;2
81380540;Celle que vous croyez connaître : Anna Nicole Smith;True;1
81386963;The Yin-Yang Master: Dream Of Eternity;True;1
81388316;Interceptor;True;1
81389612;King of Stonks;True;1
81394937;La Disparue de Lørenskog;True;1
81396545;The Recruit;True;1
81397077;FUBAR;True;8
81397437;Rainbow High;False;1
81397576;365 jours : Au lendemain;True;1
81397579;365 jours : L'année d'après;True;1
81397887;28 jours de terreur;True;2
81399614;Les Mitchell contre les machines;True;1
81406118;Pornhub : Gros plan sur le géant du sexe;True;1
81406219;Enola Holmes 2;True;1
81408600;Le Dernier Wagon;True;2
81408975;Les Requins, rois des océans;False;1
81408987;Système solaire : Les secrets de l'univers;False;1
81408989;Requins : Ces monstres médiatiques;False;1
81409869;Monster;False;1
81410539;The Privilege;True;1
81410784;SAS: Rise of the Black Swan;True;1
81410976;Pêche interdite;True;2
81414644;Lidia fait sa loi;True;1
81416977;Loin du périph;True;2
81417684;L'Agence : L'immobilier de luxe en famille;False;6
81422314;Mr. Queen;False;2
81423622;Moi, Georgina;True;4
81424906;L'Amour en touriste;True;1
81430282;The King's Affection;True;3
81435227;Un papa hors pair;True;1
81435370;Le jour où j'ai décidé de me prendre en main;False;2
81435805;Deux cœurs;False;1
81437302;Le Secret de la famille Greco;False;1
81439256;Harry & Meghan;False;7
81444818;The Pale Blue Eye;True;2
81446626;Eh Pepsi ! Il est où mon avion ?;True;2
81447086;Notre langue aux chats;True;2
81450827;The Night Agent;True;13
81452996;The Redeem Team : Rebondir ensemble;True;1
81453541;Les Lignes courbes de Dieu;True;2
81455921;Freeridge;True;1
81457059;La Vie privée des crocodiles;False;1
81457213;Lionnes : Toutes griffes dehors;False;1
81457243;Une énigme de l'ère glaciaire;False;1
81458368;Il mio nome è Vendetta;True;2
81459086;Mordu d'aventures;True;1
81459931;Qui ment ?;True;2
81460361;The Last Kingdom : Sept rois doivent mourir;True;5
81462121;Dubai Bling;True;1
81463577;Les papillons noirs;False;3
81464765;14 x 8000 : Aux sommets de l'impossible;True;1
81466159;Madoff : Le monstre de la finance;True;4
81466286;Willy Fog: Viaje al centro de la tierra el largometraje;False;1
81466296;Willy Fog 20.000 leguas de viaje submarino el largometraje;False;1
81470327;BattleBots;False;1
81470576;Sandokan;False;1
81470664;Ruy, el pequeño Cid: el caballero de la espada de madera;False;1
81470691;Fantaghirò, en busca del Kuorum;False;1
81471055;Academia de gladiadores la película;False;1
81471059;Gone;False;1
81472752;20th Century Girl;True;1
81473355;The Nurse;True;4
81473474;Transatlantique;False;3
81475311;Tous en scène 2;False;3
81476183;La Reine Charlotte : Un chapitre Bridgerton;True;11
81476441;L'Amant de Lady Chatterley;True;3
81478080;Entrevías;True;3
81478642;Obsession;True;1
81478985;Kill Bok-soon;True;3
81481539;Les Patients du docteur García;False;1
81481808;Double vice;True;3
81483306;Tin & Tina;True;4
81483353;Full Swing;True;5
81483827;Sawako : Kimi ni Todoke;False;1
81486213;La Chair de sa chair;True;5
81488262;Choose or Die;True;1
81488464;39-45 en couleur : Vers la victoire;True;2
81488581;Phantom Pups : En chair et en os ?;True;1
